name,number,image,date,Background,Base,Outfit,Necklace,Eye,Beard,Hair,Hat,Hand_Accessories,Shoulder,Mouth,Unlock_Date,address,Batch,Type
Pixel Pirates #494,494,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/494.png,1652991625144,Grey,Base_Red,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,None,White_Hair,None,Sword,Octopus,Regular_Smile,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9,3,Common
Pixel Pirates #495,495,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/495.png,1652991638756,Plue,Base_Grey,None,None,Eye_Patch,Long_Beard,Regular_Hair,Pirate_Hat,Handgun,None,Regular_Smile,1655683200,0x17451598Bf282dA2367E3FD1823F871f4b42B9F9,3,Common
Pixel Pirates #496,496,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/496.png,1652991692441,Purple,Base_Pink,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,None,None,Regular_Hair,Pirate_Hat_Orange,Treasure_Map,Parrot,Smoke_Pipe,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9,3,Common
Pixel Pirates #497,497,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/497.png,1652991759664,Purple,Base_Pink,None,Bottle_Ship_Necklace_Silver,None,Long_Beard_Black,Blonde_Hair,Pirate_Hat,Sword,Corgi_Dog_Red_No_Tail,Silver_Teeth,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9,3,Common
Pixel Pirates #498,498,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/498.png,1652991894157,Grey,Base,None,None,Eye_Patch,Long_Beard,White_Hair,Bandana_Hat,Sword,Parrot,Smoke_Pipe,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8,3,Common
Pixel Pirates #499,499,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/499.png,1652991974343,Light_Pink,Base_Blue,None,Bottle_Ship_Necklace_Silver,None,Long_Beard_Black,Regular_Hair,Pirate_Hat_Luminous,Whisky_Bottle,Monkey,Regular_Smile,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828,3,Common
Pixel Pirates #500,500,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/500.png,1652992028141,Light_Red,Base_Pink,Regular_Pirate_Suit,None,Eye_Patch,Long_Beard_Johnny,Sparrow_Hair,Pirate_Hat_Luminous,Hook_Hand,Corgi_Dog,Silver_Teeth,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828,3,Common
Pixel Pirates #501,501,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/501.png,1652992243531,Grey,Base_Green,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Stubble_Black,Black_Hair,Pirate_Hat_Orange,Hook_Hand,Corgi_Dog_Tri_Colour_No_Tail,Regular_Smile,1655683200,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e,3,Common
Pixel Pirates #502,502,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/502.png,1652992685536,Grey,Base_Red,None,None,None,Long_Beard_Ginger,Ginger_Hair,None,Whisky_Bottle,Monkey,Regular_Smile,1655683200,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E,3,Common
Pixel Pirates #503,503,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/503.png,1652993556628,Light_Luminous_,Base_Grey,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Silver,None,Stubble,Ginger_Hair,Pirate_Hat_Luminous,Sword,Corgi_Dog_Tri_Colour_No_Tail,Regular_Smile,1655683200,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5,3,Common
Pixel Pirates #504,504,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/504.png,1652993690913,Light_Blue,Base,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Johnny,White_Hair,Pirate_Hat_Orange,Hand_Tattoo,Corgi_Dog_Tri_Colour_No_Tail,Regular_Smile,1655683200,0x358C8B4836006235680367d70D9D148955b24154,3,Common
Pixel Pirates #505,505,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/505.png,1652993731299,Light_Blue,Base_Pink,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard_Johnny,White_Hair,Bandana_Hat,Hook_Hand,Octopus,Regular_Smile,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,3,Common
Pixel Pirates #506,506,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/506.png,1652993758179,Light_Green,Base,Chest_Tattoo,Bottle_Ship_Necklace_Silver,None,Long_Beard,Blonde_Hair,Pirate_Hat_Luminous,Handgun,Monkey,Regular_Smile,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,3,Common
Pixel Pirates #507,507,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/507.png,1652993892390,Purple,Base_Grey,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,None,Long_Beard,Blonde_Hair,Bandana_Hat_Green,Handgun,Octopus,Silver_Teeth,1655683200,0x22138A0CFf84952C018cbcBF5650149017d6b292,3,Common
Pixel Pirates #508,508,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/508.png,1652993905904,Light_Luminous_,Base_Green,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch,Long_Beard_Johnny,Sparrow_Hair_White,Pirate_Hat,None,Parrot,Silver_Teeth,1655683200,0xd36d6C7e44C0c4479DD7E48097Fa897E35c5Eddb,3,Common
Pixel Pirates #509,509,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/509.png,1652993946205,Purple,Base_Blue,Regular_Pirate_Suit_Purple_And_Orange,None,None,Long_Beard,Black_Hair,Pirate_Hat_Pink,Whisky_Bottle,None,Silver_Teeth,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,3,Common
Pixel Pirates #510,510,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/510.png,1652993999923,Light_Luminous_,Base_Red,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Johnny,Sparrow_Hair,Pirate_Hat_Luminous,Gun_Gold,Parrot_Green,Silver_Teeth,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,3,Common
Pixel Pirates #511,511,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/511.png,1652994107283,Light_Pink,Base_Goldmember,Tattoo,Bottle_Ship_Necklace_Gold,Eye_Patch,None,None,Bandana_Hat,None,None,Gold_Teeth,1655683200,0x00aB97c782c661fb3D08C96dce06176938101211,3,Specials
Pixel Pirates #512,512,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/512.png,1652994161296,Light_Pink,Base_Grey,None,None,Eye_Patch,None,Regular_Hair,None,Hook_Hand,Corgi_Dog,Silver_Teeth,1655683200,0xe7Ba7B45a862eBFBe4199393abFE94a8DA1e62b2,3,Common
Pixel Pirates #513,513,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/513.png,1652994402351,Light_Green,Base_Green,None,None,Eye_Patch,Stubble,Ginger_Hair,None,Handgun,Corgi_Dog_Tri_Colour_No_Tail,Regular_Smile,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8,3,Common
Pixel Pirates #514,514,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/514.png,1652994831785,Light_Blue,Base_Blue,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard_Johnny,White_Hair,Pirate_Hat_Orange,Hook_Hand,Parrot_Yellow,Smoke_Pipe,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63,3,Common
Pixel Pirates #515,515,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/515.png,1652994832374,Purple,Base_Grey,Regular_Pirate_Suit_Blue_And_Blue,None,None,Stubble_Black,Blonde_Hair,Pirate_Hat_Pink,Treasure,Octopus,Regular_Smile,1655683200,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF,3,Common
Pixel Pirates #516,516,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/516.png,1652994872139,Light_Red,Base_Pink,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,Eye_Patch,Stubble_Black,Sparrow_Hair,Pirate_Hat,Hook_Hand,Corgi_Dog_Red_No_Tail,Silver_Teeth,1655683200,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF,3,Common
Pixel Pirates #517,517,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/517.png,1652994925881,Light_Yellow,Base_Grey,None,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard,Blonde_Hair,Pirate_Hat_Pink,Handgun,Octopus,Smoke_Pipe,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5,3,Common
Pixel Pirates #518,518,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/518.png,1652995020059,Light_Luminous_,Base,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard_Johnny,Sparrow_Hair_White,Pirate_Hat,Ale,Parrot_Yellow,Regular_Smile,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC,3,Common
Pixel Pirates #519,519,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/519.png,1652995060361,Light_Pink,Base_Pink,Regular_Pirate_Suit_Blue_And_Blue,None,None,Long_Beard_Ginger,Black_Hair,Pirate_Hat_Purple,Hook_Hand,Monkey_Ginger,Regular_Smile,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC,3,Common
Pixel Pirates #520,520,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/520.png,1652995073862,Light_Yellow,Base_Grey,Regular_Pirate_Suit,None,Eye_Patch,Long_Beard_Ginger,Regular_Hair,None,None,None,Regular_Smile,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC,3,Common
Pixel Pirates #521,521,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/521.png,1652995141168,Orange,Base_Blue,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Long_Beard_Johnny,Blonde_Hair,Pirate_Hat_Purple,Sword,Parrot,Regular_Smile,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC,3,Common
Pixel Pirates #522,522,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/522.png,1652995154777,Light_Red,Base_Blue,Regular_Pirate_Suit,Bottle_Ship_Necklace_Silver,None,Stubble_Black,Blonde_Hair,Pirate_Hat_Purple,Ale,Corgi_Dog_Red_No_Tail,Regular_Smile,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC,3,Common
Pixel Pirates #523,523,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/523.png,1652995209011,Light_Luminous_,Base_Green,None,None,Eye_Patch,Long_Beard,Sparrow_Hair_White,Pirate_Hat_Luminous,Sword,Octopus,Regular_Smile,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC,3,Common
Pixel Pirates #524,524,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/524.png,1652995356246,Plue,Base,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,Goatee,Ginger_Hair,Pirate_Hat_Luminous,Hook_Hand_Gold,Monkey,Regular_Smile,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63,3,Common
Pixel Pirates #525,525,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/525.png,1652995396594,Light_Yellow,Base,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,Eye_Patch,None,Ginger_Hair,Pirate_Hat_Pink,Hand_Tattoo,None,Regular_Smile,1655683200,0xb2Ae7773e14d857D1202cfc2A6A5a2A3de1525F5,3,Common
Pixel Pirates #526,526,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/526.png,1652995651950,Light_Green,Base,Regular_Pirate_Suit_Red_And_Luminous_,None,None,None,Ginger_Hair,None,Hand_Tattoo,Parrot,Regular_Smile,1655683200,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98,3,Common
Pixel Pirates #527,527,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/527.png,1652996093872,Light_Blue,Base_Green,Regular_Pirate_Suit_Blue_And_Blue,None,None,Stubble,Ginger_Hair,Pirate_Hat_Pink,Hook_Hand,Corgi_Dog,Regular_Smile,1655683200,0x156F25C6dAFc2628B3C0F4d6Aed4057CEF5358d3,3,Common
Pixel Pirates #528,528,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/528.png,1652996281931,Light_Green,Base_Green,Regular_Pirate_Suit,Bottle_Ship_Necklace_Silver,Eye_Patch_Gold,Long_Beard_Ginger,Regular_Hair,None,Handgun,Monkey,Regular_Smile,1655683200,0x358C8B4836006235680367d70D9D148955b24154,3,Common
Pixel Pirates #529,529,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/529.png,1652996496346,Purple,Base_Blue,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Silver,None,Goatee,Regular_Hair,Pirate_Hat,Sword,Parrot_Green,Regular_Smile,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9,3,Common
Pixel Pirates #530,530,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/530.png,1652996966335,Grey,Base_Grey,Arm_Tattoo,None,Eye_Patch,Goatee,Blonde_Hair,Pirate_Hat_Orange,Treasure_Map,Parrot_Green,Regular_Smile,1655683200,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5,3,Common
Pixel Pirates #531,531,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/531.png,1652997113935,Light_Red,Base_Pink,Regular_Pirate_Suit_Blue_And_Blue,None,None,Long_Beard_Black,Sparrow_Hair,Pirate_Hat_Luminous,Hand_Tattoo,None,Regular_Smile,1655683200,0x7749876413881F2AbF4a196A01bF5C0E49958BAE,3,Common
Pixel Pirates #532,532,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/532.png,1652997167654,Light_Pink,Base,Regular_Pirate_Suit,None,None,Stubble,Sparrow_Hair_White,Pirate_Hat_Orange,Hand_Tattoo,Parrot_Yellow,Smoke_Pipe,1655683200,0xa5B8d4BfBf295EDDdde15340B2867Bd210A2D885,3,Common
Pixel Pirates #533,533,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/533.png,1652997208123,Light_Luminous_,Base_Green,None,None,Eye_Patch,None,Blonde_Hair,Bandana_Hat_Dark_Blue,Sword,Parrot,Gold_Teeth,1655683200,0xa5B8d4BfBf295EDDdde15340B2867Bd210A2D885,3,Common
Pixel Pirates #534,534,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/534.png,1652997208591,Purple,Base,None,Bottle_Ship_Necklace_Silver,None,Long_Beard,Sparrow_Hair,None,Ale,Octopus,Silver_Teeth,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5,3,Common
Pixel Pirates #535,535,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/535.png,1652997248555,Grey,Base_Green,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Long_Beard_Black,Sparrow_Hair_White,None,Sword,Corgi_Dog_Red_No_Tail,Gold_Teeth,1655683200,0x3F01FA6e75f9d0477108F994400280b71915Bf56,3,Common
Pixel Pirates #536,536,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/536.png,1652997275895,Purple,Base_Red,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Silver,None,Long_Beard,Regular_Hair,Pirate_Hat_Orange,Handgun,Corgi_Dog_Red_No_Tail,Regular_Smile,1655683200,0x3F01FA6e75f9d0477108F994400280b71915Bf56,3,Common
Pixel Pirates #537,537,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/537.png,1652997289010,Purple,Base_Red,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Long_Beard_Johnny,White_Hair,Pirate_Hat_Luminous,Gun_Gold,Octopus,Smoke_Pipe,1655683200,0xEB4652163f76430a369977C33c4C6570aC1CB084,3,Common
Pixel Pirates #538,538,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/538.png,1652997302517,Purple,Base_Red,None,Bottle_Ship_Necklace_Gold,None,Long_Beard_Johnny,Black_Hair,Pirate_Hat_Purple,Hook_Hand,Monkey,Smoke_Pipe,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8,3,Common
Pixel Pirates #539,539,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/539.png,1652997316410,Light_Yellow,Base_Blue,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch,Long_Beard_Black,Blonde_Hair,Pirate_Hat_Purple,None,Parrot,Regular_Smile,1655683200,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C,3,Common
Pixel Pirates #540,540,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/540.png,1652997329516,Purple,Base_Red,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Gold,None,Stubble,Ginger_Hair,Pirate_Hat,None,Penguin,Regular_Smile,1655683200,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98,3,Common
Pixel Pirates #541,541,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/541.png,1652997343627,Light_Red,Base_Blue,Chest_Tattoo,None,None,Goatee,Regular_Hair,Pirate_Hat,Sword,Corgi_Dog,Regular_Smile,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8,3,Common
Pixel Pirates #542,542,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/542.png,1652997344085,Light_Green,Base,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Long_Beard_Black,Blonde_Hair,Pirate_Hat,Sword,None,Regular_Smile,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8,3,Common
Pixel Pirates #543,543,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/543.png,1652997370316,Light_Luminous_,Base_Blue,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Silver,None,Long_Beard_Ginger,Regular_Hair,Pirate_Hat_Purple,Whisky_Bottle,None,Regular_Smile,1655683200,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7,3,Common
Pixel Pirates #544,544,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/544.png,1652997370797,Light_Luminous_,Base,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard_Johnny,Ginger_Hair,Pirate_Hat_Purple,Sword,None,Silver_Teeth,1655683200,0xEb332A4448352582c90d3962012C06d77e69586D,3,Common
Pixel Pirates #545,545,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/545.png,1652997384010,Purple,Base,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,Long_Beard,Regular_Hair,Pirate_Hat,Handgun,None,Regular_Smile,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8,3,Common
Pixel Pirates #546,546,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/546.png,1652997384524,Plue,Base_Pink,Arm_Tattoo,None,None,Goatee,Sparrow_Hair_White,Pirate_Hat,Hook_Hand,Parrot_Yellow,Regular_Smile,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828,3,Common
Pixel Pirates #547,547,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/547.png,1652997410907,Light_Yellow,Base,Regular_Pirate_Suit,None,None,Long_Beard_Johnny,Regular_Hair,None,Handgun,Parrot_Green,Regular_Smile,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5,3,Common
Pixel Pirates #548,548,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/548.png,1652997478026,Edwyn_Green,Base_Traveler,Edwyn_Green_Outfit,None,Edwyn_Blue,None,None,Edwyn_Red_Bandana,None,Edwyn_Sword,Edwyn_Smile,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828,3,Legendary
Pixel Pirates #549,549,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/549.png,1652998443037,Light_Luminous_,Base_Red,Regular_Pirate_Suit_Green_And_Grey,None,None,Long_Beard_Johnny,Ginger_Hair,Pirate_Hat,Sword_Gold,Parrot_Yellow,Regular_Smile,1655683200,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7,3,Common
Pixel Pirates #550,550,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/550.png,1652998564143,Orange,Base_Pink,Regular_Pirate_Suit_Purple_And_Orange,None,None,Stubble_Black,Blonde_Hair,Bandana_Hat_Dark_Blue,Whisky_Bottle,Monkey,Regular_Smile,1655683200,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80,3,Common
Pixel Pirates #551,551,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/551.png,1652998965853,Light_Luminous_,Base_Blue,Regular_Pirate_Suit,None,None,Stubble,Blonde_Hair,None,Hook_Hand,Octopus,Regular_Smile,1655683200,0xB513cBaEF08372756b492d470B3fCA967EC93F56,3,Common
Pixel Pirates #552,552,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/552.png,1652999502205,Orange,Base_Blue,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch,None,Regular_Hair,Pirate_Hat_Pink,Sword,Corgi_Dog_Red_No_Tail,Regular_Smile,1655683200,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d,3,Common
Pixel Pirates #555,555,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/555.png,1653675481630,Grey,Base_Green,Regular_Pirate_Suit,None,Eye_Patch,Stubble,Sparrow_Hair,Pirate_Hat_Luminous,Hook_Hand_Gold,Parrot_Yellow,Silver_Teeth,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572,4,Common
Pixel Pirates #556,556,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/556.png,1653675495516,Light_Luminous_,Base,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Black,Sparrow_Hair,Pirate_Hat_Purple,Sword,Parrot,Silver_Teeth,1656374400,0x3F01FA6e75f9d0477108F994400280b71915Bf56,4,Common
Pixel Pirates #557,557,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/557.png,1653675496069,Plue,Base_Pink,Regular_Pirate_Suit_Blue_And_Blue,None,None,Stubble,Regular_Hair,None,Sword,Parrot_Green,Smoke_Pipe,1656374400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5,4,Common
Pixel Pirates #558,558,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/558.png,1653675508980,Light_Green,Base_Blue,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,Long_Beard_Ginger,Regular_Hair,Pirate_Hat,None,None,Gold_Teeth,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572,4,Common
Pixel Pirates #559,559,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/559.png,1653675522312,Plue,Base_Pink,None,Bottle_Ship_Necklace_Gold,Eye_Patch_Gold,Stubble,White_Hair,Pirate_Hat_Purple,Handgun,Penguin,Smoke_Pipe,1656374400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63,4,Common
Pixel Pirates #560,560,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/560.png,1653675522854,Light_Yellow,Base_Blue,Regular_Pirate_Suit_Green_And_Grey,None,None,Long_Beard_Johnny,Blonde_Hair,None,Hook_Hand,Corgi_Dog_Tri_Colour_No_Tail,Regular_Smile,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572,4,Common
Pixel Pirates #561,561,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/561.png,1653675535665,Light_Blue,Base_Pink,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Silver,Eye_Patch,None,Blonde_Hair,Pirate_Hat_Orange,Sword,Corgi_Dog,Regular_Smile,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572,4,Common
Pixel Pirates #562,562,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/562.png,1653675549067,Light_Blue,Base,None,None,None,Long_Beard_Ginger,Sparrow_Hair_White,Pirate_Hat,Whisky_Bottle,Octopus,Smoke_Pipe,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572,4,Common
Pixel Pirates #563,563,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/563.png,1653675562673,Black_Fire,Base_Satan,Regular_Pirate_Suit_Tattoo,Bottle_Ship_Necklace_Gold,Eye_Patch_Gold,Long_Beard_Johnny,Grey_Hair,None,None,Parrot,Smoking_Pipe,1656374400,0x6ffbb6C376d0cf590289671D652Ae92213614828,4,Specials
