name,number,image,date,Batch,Type,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #505,505,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/505.png,1652993731299,3,Common,81.27858889807602,0,Light_Blue,9.59493670886076,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Johnny,7.58,White_Hair,6.53448275862069,Bandana_Hat,22.294117647058822,Hook_Hand,6.591304347826087,Octopus,11.147058823529411,Regular_Smile,1.665934065934066,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #506,506,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/506.png,1652993758179,3,Common,82.39639816828365,0,Light_Green,11.84375,Base,5.414285714285715,Chest_Tattoo,20.486486486486484,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Long_Beard,7.58,Blonde_Hair,5.699248120300752,Pirate_Hat_Luminous,7.018518518518518,Handgun,8.239130434782608,Monkey,8.813953488372093,Regular_Smile,1.665934065934066,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #507,507,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/507.png,1652993892390,3,Common,86.18297742296234,0,Purple,10.243243243243242,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Long_Beard,7.58,Blonde_Hair,5.699248120300752,Bandana_Hat_Green,19.43589743589744,Handgun,8.239130434782608,Octopus,11.147058823529411,Silver_Teeth,4.6503067484662575,1655683200,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pixel Pirates #508,508,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/508.png,1652993905904,3,Common,70.14053558504834,0,Light_Luminous_,8.613636363636363,Base_Green,6.767857142857142,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Johnny,7.58,Sparrow_Hair_White,8.516853932584269,Pirate_Hat,7.150943396226415,None,7.150943396226415,Parrot,9.844155844155845,Silver_Teeth,4.6503067484662575,1655683200,0xd36d6C7e44C0c4479DD7E48097Fa897E35c5Eddb
Pixel Pirates #509,509,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/509.png,1652993946205,3,Common,72.14574233862906,0,Purple,10.243243243243242,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,None,2.2359882005899707,Long_Beard,7.58,Black_Hair,6.767857142857142,Pirate_Hat_Pink,7.656565656565656,Whisky_Bottle,12.031746031746032,None,6.478632478632478,Silver_Teeth,4.6503067484662575,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #510,510,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/510.png,1652993999923,3,Common,90.5767441668557,0,Light_Luminous_,8.613636363636363,Base_Red,6.890909090909092,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard_Johnny,7.58,Sparrow_Hair,8.422222222222222,Pirate_Hat_Luminous,7.018518518518518,Gun_Gold,25.266666666666666,Parrot_Green,9.59493670886076,Silver_Teeth,4.6503067484662575,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #511,511,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/511.png,1652994107283,3,Specials,2560.982673584015,2000,Light_Pink,10.106666666666667,Base_Goldmember,151.6,Tattoo,252.66666666666663,Bottle_Ship_Necklace_Gold,15.791666666666666,Eye_Patch,1.989501312335958,None,7.150943396226415,None,68.9090909090909,Bandana_Hat,22.294117647058822,None,7.150943396226415,None,6.478632478632478,Gold_Teeth,16.844444444444445,1655683200,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #512,512,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/512.png,1652994161296,3,Common,71.61550690229275,0,Light_Pink,10.106666666666667,Base_Grey,7.018518518518518,None,6.478632478632478,None,1.559670781893004,Eye_Patch,1.989501312335958,None,7.150943396226415,Regular_Hair,7.58,None,4.954248366013072,Hook_Hand,6.591304347826087,Corgi_Dog,13.535714285714285,Silver_Teeth,4.6503067484662575,1655683200,0xe7Ba7B45a862eBFBe4199393abFE94a8DA1e62b2
Pixel Pirates #513,513,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/513.png,1652994402351,3,Common,77.43852743020298,0,Light_Green,11.84375,Base_Green,6.767857142857142,None,6.478632478632478,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble,9.132530120481928,Ginger_Hair,7.58,None,4.954248366013072,Handgun,8.239130434782608,Corgi_Dog_Tri_Colour_No_Tail,17.227272727272727,Regular_Smile,1.665934065934066,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #514,514,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/514.png,1652994831785,3,Common,75.74199813933588,0,Light_Blue,9.59493670886076,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Johnny,7.58,White_Hair,6.53448275862069,Pirate_Hat_Orange,9.844155844155845,Hook_Hand,6.591304347826087,Parrot_Yellow,9.973684210526317,Smoke_Pipe,9.132530120481928,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #515,515,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/515.png,1652994832374,3,Common,131.2834374419226,0,Purple,10.243243243243242,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,None,2.2359882005899707,Stubble_Black,8.613636363636363,Blonde_Hair,5.699248120300752,Pirate_Hat_Pink,7.656565656565656,Treasure,68.9090909090909,Octopus,11.147058823529411,Regular_Smile,1.665934065934066,1655683200,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #516,516,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/516.png,1652994872139,3,Common,76.85497515909921,0,Light_Red,9.973684210526317,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Stubble_Black,8.613636363636363,Sparrow_Hair,8.422222222222222,Pirate_Hat,7.150943396226415,Hook_Hand,6.591304347826087,Corgi_Dog_Red_No_Tail,14.037037037037036,Silver_Teeth,4.6503067484662575,1655683200,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #517,517,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/517.png,1652994925881,3,Common,78.44695527082743,0,Light_Yellow,10.106666666666667,Base_Grey,7.018518518518518,None,6.478632478632478,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard,7.58,Blonde_Hair,5.699248120300752,Pirate_Hat_Pink,7.656565656565656,Handgun,8.239130434782608,Octopus,11.147058823529411,Smoke_Pipe,9.132530120481928,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #518,518,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/518.png,1652995020059,3,Common,74.45333860625094,0,Light_Luminous_,8.613636363636363,Base,5.414285714285715,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Johnny,7.58,Sparrow_Hair_White,8.516853932584269,Pirate_Hat,7.150943396226415,Ale,15.16,Parrot_Yellow,9.973684210526317,Regular_Smile,1.665934065934066,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #519,519,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/519.png,1652995060361,3,Common,70.15044545588208,0,Light_Pink,10.106666666666667,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Ginger,8.613636363636363,Black_Hair,6.767857142857142,Pirate_Hat_Purple,7.734693877551021,Hook_Hand,6.591304347826087,Monkey_Ginger,12.847457627118644,Regular_Smile,1.665934065934066,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #520,520,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/520.png,1652995073862,3,Common,64.00866104076563,0,Light_Yellow,10.106666666666667,Base_Grey,7.018518518518518,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Ginger,8.613636363636363,Regular_Hair,7.58,None,4.954248366013072,None,7.150943396226415,None,6.478632478632478,Regular_Smile,1.665934065934066,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #521,521,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/521.png,1652995141168,3,Common,66.54944109686797,0,Orange,10.383561643835616,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Johnny,7.58,Blonde_Hair,5.699248120300752,Pirate_Hat_Purple,7.734693877551021,Sword,6.828828828828828,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #522,522,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/522.png,1652995154777,3,Common,81.52313733130453,0,Light_Red,9.973684210526317,Base_Blue,6.112903225806451,Regular_Pirate_Suit,6.890909090909092,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Stubble_Black,8.613636363636363,Blonde_Hair,5.699248120300752,Pirate_Hat_Purple,7.734693877551021,Ale,15.16,Corgi_Dog_Red_No_Tail,14.037037037037036,Regular_Smile,1.665934065934066,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #523,523,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/523.png,1652995209011,3,Common,68.16649224875003,0,Light_Luminous_,8.613636363636363,Base_Green,6.767857142857142,None,6.478632478632478,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard,7.58,Sparrow_Hair_White,8.516853932584269,Pirate_Hat_Luminous,7.018518518518518,Sword,6.828828828828828,Octopus,11.147058823529411,Regular_Smile,1.665934065934066,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #524,524,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/524.png,1652995356246,3,Common,84.47338437978716,0,Plue,10.52777777777778,Base,5.414285714285715,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,Eye_Patch,1.989501312335958,Goatee,8.91764705882353,Ginger_Hair,7.58,Pirate_Hat_Luminous,7.018518518518518,Hook_Hand_Gold,24.451612903225804,Monkey,8.813953488372093,Regular_Smile,1.665934065934066,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #525,525,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/525.png,1652995396594,3,Common,73.44550294338313,0,Light_Yellow,10.106666666666667,Base,5.414285714285715,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,None,7.150943396226415,Ginger_Hair,7.58,Pirate_Hat_Pink,7.656565656565656,Hand_Tattoo,15.469387755102042,None,6.478632478632478,Regular_Smile,1.665934065934066,1655683200,0xb2Ae7773e14d857D1202cfc2A6A5a2A3de1525F5
Pixel Pirates #526,526,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/526.png,1652995651950,3,Common,74.0350307908668,0,Light_Green,11.84375,Base,5.414285714285715,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,None,2.2359882005899707,None,7.150943396226415,Ginger_Hair,7.58,None,4.954248366013072,Hand_Tattoo,15.469387755102042,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1655683200,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #527,527,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/527.png,1652996093872,3,Common,72.8549840693436,0,Light_Blue,9.59493670886076,Base_Green,6.767857142857142,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,None,2.2359882005899707,Stubble,9.132530120481928,Ginger_Hair,7.58,Pirate_Hat_Pink,7.656565656565656,Hook_Hand,6.591304347826087,Corgi_Dog,13.535714285714285,Regular_Smile,1.665934065934066,1655683200,0x156F25C6dAFc2628B3C0F4d6Aed4057CEF5358d3
Pixel Pirates #528,528,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/528.png,1652996281931,3,Common,91.0626397385767,0,Light_Green,11.84375,Base_Green,6.767857142857142,Regular_Pirate_Suit,6.890909090909092,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch_Gold,22.294117647058822,Long_Beard_Ginger,8.613636363636363,Regular_Hair,7.58,None,4.954248366013072,Handgun,8.239130434782608,Monkey,8.813953488372093,Regular_Smile,1.665934065934066,1655683200,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #529,529,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/529.png,1652996496346,3,Common,70.55835669615554,0,Purple,10.243243243243242,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Goatee,8.91764705882353,Regular_Hair,7.58,Pirate_Hat,7.150943396226415,Sword,6.828828828828828,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #530,530,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/530.png,1652996966335,3,Common,98.03971554058658,0,Grey,10.82857142857143,Base_Grey,7.018518518518518,Arm_Tattoo,28.074074074074076,None,1.559670781893004,Eye_Patch,1.989501312335958,Goatee,8.91764705882353,Blonde_Hair,5.699248120300752,Pirate_Hat_Orange,9.844155844155845,Treasure_Map,12.847457627118644,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1655683200,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #531,531,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/531.png,1652997113935,3,Common,72.00221801145413,0,Light_Red,9.973684210526317,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Black,7.150943396226415,Sparrow_Hair,8.422222222222222,Pirate_Hat_Luminous,7.018518518518518,Hand_Tattoo,15.469387755102042,None,6.478632478632478,Regular_Smile,1.665934065934066,1655683200,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pixel Pirates #532,532,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/532.png,1652997167654,3,Common,88.27666243767678,0,Light_Pink,10.106666666666667,Base,5.414285714285715,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,None,2.2359882005899707,Stubble,9.132530120481928,Sparrow_Hair_White,8.516853932584269,Pirate_Hat_Orange,9.844155844155845,Hand_Tattoo,15.469387755102042,Parrot_Yellow,9.973684210526317,Smoke_Pipe,9.132530120481928,1655683200,0xa5B8d4BfBf295EDDdde15340B2867Bd210A2D885
Pixel Pirates #533,533,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/533.png,1652997208123,3,Common,92.8324742688668,0,Light_Luminous_,8.613636363636363,Base_Green,6.767857142857142,None,6.478632478632478,None,1.559670781893004,Eye_Patch,1.989501312335958,None,7.150943396226415,Blonde_Hair,5.699248120300752,Bandana_Hat_Dark_Blue,21.05555555555556,Sword,6.828828828828828,Parrot,9.844155844155845,Gold_Teeth,16.844444444444445,1655683200,0xa5B8d4BfBf295EDDdde15340B2867Bd210A2D885
Pixel Pirates #534,534,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/534.png,1652997208591,3,Common,79.68508893599582,0,Purple,10.243243243243242,Base,5.414285714285715,None,6.478632478632478,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Long_Beard,7.58,Sparrow_Hair,8.422222222222222,None,4.954248366013072,Ale,15.16,Octopus,11.147058823529411,Silver_Teeth,4.6503067484662575,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #535,535,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/535.png,1652997248555,3,Common,86.04111022571227,0,Grey,10.82857142857143,Base_Green,6.767857142857142,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Black,7.150943396226415,Sparrow_Hair_White,8.516853932584269,None,4.954248366013072,Sword,6.828828828828828,Corgi_Dog_Red_No_Tail,14.037037037037036,Gold_Teeth,16.844444444444445,1655683200,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #536,536,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/536.png,1652997275895,3,Common,78.54432988449413,0,Purple,10.243243243243242,Base_Red,6.890909090909092,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Long_Beard,7.58,Regular_Hair,7.58,Pirate_Hat_Orange,9.844155844155845,Handgun,8.239130434782608,Corgi_Dog_Red_No_Tail,14.037037037037036,Regular_Smile,1.665934065934066,1655683200,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #537,537,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/537.png,1652997289010,3,Common,94.51352471242492,0,Purple,10.243243243243242,Base_Red,6.890909090909092,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Johnny,7.58,White_Hair,6.53448275862069,Pirate_Hat_Luminous,7.018518518518518,Gun_Gold,25.266666666666666,Octopus,11.147058823529411,Smoke_Pipe,9.132530120481928,1655683200,0xEB4652163f76430a369977C33c4C6570aC1CB084
Pixel Pirates #538,538,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/538.png,1652997302517,3,Common,88.26077865712972,0,Purple,10.243243243243242,Base_Red,6.890909090909092,None,6.478632478632478,Bottle_Ship_Necklace_Gold,15.791666666666666,None,2.2359882005899707,Long_Beard_Johnny,7.58,Black_Hair,6.767857142857142,Pirate_Hat_Purple,7.734693877551021,Hook_Hand,6.591304347826087,Monkey,8.813953488372093,Smoke_Pipe,9.132530120481928,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #539,539,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/539.png,1652997316410,3,Common,65.33132735376326,0,Light_Yellow,10.106666666666667,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,Blonde_Hair,5.699248120300752,Pirate_Hat_Purple,7.734693877551021,None,7.150943396226415,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1655683200,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #540,540,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/540.png,1652997329516,3,Common,96.96510465616544,0,Purple,10.243243243243242,Base_Red,6.890909090909092,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,Bottle_Ship_Necklace_Gold,15.791666666666666,None,2.2359882005899707,Stubble,9.132530120481928,Ginger_Hair,7.58,Pirate_Hat,7.150943396226415,None,7.150943396226415,Penguin,22.294117647058822,Regular_Smile,1.665934065934066,1655683200,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #541,541,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/541.png,1652997343627,3,Common,86.04780054082934,0,Light_Red,9.973684210526317,Base_Blue,6.112903225806451,Chest_Tattoo,20.486486486486484,None,1.559670781893004,None,2.2359882005899707,Goatee,8.91764705882353,Regular_Hair,7.58,Pirate_Hat,7.150943396226415,Sword,6.828828828828828,Corgi_Dog,13.535714285714285,Regular_Smile,1.665934065934066,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #542,542,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/542.png,1652997344085,3,Common,62.34489164958431,0,Light_Green,11.84375,Base,5.414285714285715,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Black,7.150943396226415,Blonde_Hair,5.699248120300752,Pirate_Hat,7.150943396226415,Sword,6.828828828828828,None,6.478632478632478,Regular_Smile,1.665934065934066,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #543,543,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/543.png,1652997370316,3,Common,71.29510257537504,0,Light_Luminous_,8.613636363636363,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Long_Beard_Ginger,8.613636363636363,Regular_Hair,7.58,Pirate_Hat_Purple,7.734693877551021,Whisky_Bottle,12.031746031746032,None,6.478632478632478,Regular_Smile,1.665934065934066,1655683200,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pixel Pirates #544,544,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/544.png,1652997370797,3,Common,65.25838493445845,0,Light_Luminous_,8.613636363636363,Base,5.414285714285715,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Johnny,7.58,Ginger_Hair,7.58,Pirate_Hat_Purple,7.734693877551021,Sword,6.828828828828828,None,6.478632478632478,Silver_Teeth,4.6503067484662575,1655683200,0xEb332A4448352582c90d3962012C06d77e69586D
